short_label,label,method_hint,vertices,faces,component_count,largest_component_vertex_ratio,primary_comp,primary_lcr,frag_proxy,occupied_voxels,box_count_dimension_proxy,path
SC tree,tree_canopy_space_colonization,traditional_baselines_space_colonization_20260508_v2,31700,31700,1585,0.0006309148264984,278,0.363624984353486,0.636375015646514,7989,1.827133703302265,results/traditional_baselines_space_colonization_20260508_v2/tree_canopy/space_colonization.obj
SC root,root_vine_space_colonization,traditional_baselines_space_colonization_20260508_v2,32540,32540,1627,0.0006146281499692,218,0.5242242787152966,0.47577572128470336,9185,1.8742807604239828,results/traditional_baselines_space_colonization_20260508_v2/root_vine/space_colonization.obj
SC bush,bush_shell_space_colonization,traditional_baselines_space_colonization_20260508_v2,38420,38420,1921,0.0005205622071837,528,0.1543400316851496,0.8456599683148505,11993,1.7887637079699166,results/traditional_baselines_space_colonization_20260508_v2/bush_shell/space_colonization.obj
Ours tree,projection_pruning_compete_0550_tree_compete_d4_pruned,siga_night_20260508,298054,608554,2,0.9950411670368456,3,0.9930786753110216,0.006921324688978436,11414,1.934776356155734,visuals/siga_night_20260508/projection_pruning_compete_0550/tree_compete_d4_pruned.obj
Fork tree,projection_pruning_compete_0550_tree_compete_fork_d4_pruned,siga_night_20260508,441435,872846,16,0.7020761833565531,8,0.9673022095509622,0.032697790449037756,11224,1.9739392088323608,visuals/siga_night_20260508/projection_pruning_compete_0550/tree_compete_fork_d4_pruned.obj
Ours DLA,projection_pruning_compete_0550_dla_compete_d4_pruned,siga_night_20260508,320516,674284,1,1.0,1,1.0,0.0,12994,2.1276534127829274,visuals/siga_night_20260508/projection_pruning_compete_0550/dla_compete_d4_pruned.obj
Ours porous,meshes_porous_container_compete_stage03,non_tree_more_recursive_20260508,430538,904688,1,1.0,1,1.0,0.0,24296,2.3327043357470805,visuals/non_tree_more_recursive_20260508/meshes/porous_container_compete_stage03.obj
